"Site Name","alachua","arboricola","arubae","barbosai","baueri","beckae","bermudensis","bickleyi","biguttatus","blantoni","butleri","chiopterus","copiosus","crepuscularis","debilipalpis","edeni","floridensis","furens","guttipennis","haematopotus","hinmani","hollensis","insignis","jamaicensis","jonesi","juddi","kirbyi","knowltoni","loisae","loughnani","mississippiensis","mulrennani","nanus","neopulicaris","oklahomensis","ousairani","pallidicornis","paraensis","pechumani","piliferus","pusillus","ryckmani","sanguisuga","sonorensis","spinosus","stellifer","stonei","torreryae","travisi","variipennis","venustus","villosipennis","lon","lat","year.mean.temp","mean.diurnal.range","isotherm","temp.seasonality","max.temp.warm.month","min.temp.cold.month","temp.annual.range","mean.temp.wet.quarter","mean.temp.dry.quarter","mean.temp.warm.quarter","mean.temp.cold.quarter","annual.precip","precip.wettest.month","precip.driest.month","precip.seasonality","precip.wettest.quarter","precip.driest.quarter","precip.warmest.quarter","precip.coldest.quarter","scores","sqrt.scores","heat"
"USCJO Farm",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.4619157901484,26.5474167398789,229,124,54,3856,332,103,229,273,187,274,176,1318,239,39,64,637,136,574,142,-0.813190330497244,NA,2
"Pine Island Flatwoods",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.1038586355832,26.5609072239904,232,111,51,3860,330,115,215,277,190,278,180,1297,214,38,65,622,138,613,152,-2.71171305570979,NA,1
"Amberjack Environmental Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.3005911816605,26.8662492541367,229,112,50,4021,329,109,220,276,185,276,174,1257,210,38,61,584,154,582,170,-2.10145053462051,NA,0
"High Xpectations Ranch",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-81.5266385542922,26.7489964481697,227,127,54,3983,334,99,235,273,184,274,173,1296,232,41,62,623,138,559,146,-0.60372081711459,NA,2
"Pepper Ranch Preserve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.5331661106435,26.4447305838261,230,121,54,3763,331,108,223,273,189,274,179,1326,239,38,65,645,132,593,139,-1.93875670015059,NA,0
"Silk Hope Fiber Farm",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-82.5946655264993,29.7676419782353,203,137,48,5402,331,50,281,268,172,268,130,1303,200,50,43,542,187,542,272,-0.309703537938359,NA,3
"Atlantic Ridge State Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.2113944113482,27.0871319249246,232,103,50,3569,325,121,204,274,183,274,183,1391,194,57,41,510,195,510,195,-1.82285557345311,NA,0
"Jelks Preserve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.3199121196051,27.0701713481704,226,116,51,4131,329,103,226,273,181,275,170,1287,218,39,60,598,162,596,181,-2.00858554756471,NA,0
"Yamato Scrub Natural Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.3757464761049,26.404909524754,234,107,52,3409,327,124,203,273,187,274,187,1497,230,53,49,590,177,560,177,-0.612974371076238,NA,0
"Diamond G Ranch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.1768616520857,26.782728610193,227,124,53,3920,332,101,231,272,184,273,173,1224,211,40,58,566,137,509,144,-1.82285557345311,NA,1
"Hal Scott Regional Preserve",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-81.1184330835038,28.4945836941166,220,109,46,4462,327,94,233,272,171,273,160,1286,194,53,49,556,173,542,190,-0.852452839697727,NA,0
"Long Key State Park",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.8201285678541,24.8173398391603,246,79,48,2993,321,158,163,273,222,281,205,1134,188,41,55,444,132,409,136,-2.71171305570979,NA,0
"Shell Creek Preserve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.8340415213873,27.0021147665069,226,123,53,4092,331,100,231,273,181,274,171,1282,214,42,60,606,145,566,161,-2.14824324239295,NA,0
"VC Hollingsworth Ranch",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-81.9663870052584,27.2782719611775,223,124,53,4159,328,95,233,271,177,272,167,1317,208,47,58,612,156,582,176,-0.215554042757096,NA,3
"Teague Hammock",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-80.5452831780918,27.3124310286254,228,110,50,3835,326,110,216,273,186,273,175,1268,174,50,45,496,169,496,171,-0.166754801644773,NA,0
"Paleo Hammock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.5470815773864,27.3103018816105,228,110,50,3835,326,110,216,273,186,273,175,1268,174,50,45,496,169,496,171,-1.7583227779503,NA,0
"Stump Pass Beach State Park",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.3025,26.90626,229,113,51,4029,329,109,220,275,185,276,174,1259,211,38,61,585,154,583,171,-1.8229438315134,NA,0
"Lake Manatee State Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-82.4088875868463,27.4833955150812,223,117,50,4313,329,95,234,272,175,273,164,1343,235,34,63,642,170,642,198,-0.765979399632995,NA,3
"Estero Bay Preserve State Park",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.8412156560709,26.4518918461775,233,115,52,3800,331,114,217,276,191,278,181,1338,228,38,67,653,131,631,142,-1.66166051761988,NA,1
"Morgan Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-81.8790595736879,27.2282087360728,223,124,53,4114,328,96,232,270,178,271,167,1309,206,49,56,597,154,569,172,-0.765979399632995,NA,3
"Fakahatchee Strand State Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.4540975144076,26.0511082796163,232,112,53,3581,327,117,210,273,194,275,184,1336,242,37,67,645,125,610,130,-2.14824324239295,NA,0
"Tippecanoe Environmental Park",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.1834595066517,26.9927856833679,227,118,52,4076,330,104,226,274,182,275,172,1280,212,38,61,603,154,587,172,-2.92299059290002,NA,0
"Oyster Creek Regional Park",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.315,26.899329973447,229,113,51,4018,329,109,220,275,185,276,174,1255,210,38,60,582,154,581,171,-3.40682298244168,NA,0
"Big Shoals State Forest",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-82.7062010547631,30.3387728867351,199,137,47,5686,333,44,289,268,164,268,122,1341,182,57,35,512,207,512,295,0.753102761816259,0.867814935234615,0
"Halpata Tastanaki Preserve",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.5371747199781,29.0450781820266,210,133,50,5036,331,66,265,270,181,270,142,1369,209,55,46,580,190,580,253,-0.757398374489709,NA,0
"Starkey Wilderness Park (Serenova Tract)",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.5745743090306,28.313517519088,220,115,48,4672,328,89,239,273,195,274,156,1343,217,56,51,587,186,579,225,-1.3921834523413,NA,0
"Wakulla State Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-84.2756034228135,30.289081141695,197,131,45,5924,330,44,286,269,161,269,118,1507,199,75,29,531,262,531,342,-0.0559103030938031,NA,1
"Caracara Prairie Preserve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.5512966554035,26.4480087886128,230,121,54,3779,331,108,223,274,189,274,179,1328,239,38,66,647,131,597,139,-1.42960686399025,NA,0
"Green Swamp Wilderness Preserve (Hampton Tract)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-82.0038707072246,28.270469626694,221,121,50,4533,331,90,241,273,196,273,159,1296,202,45,51,578,175,578,211,-0.803083301492275,NA,0
"Edward Chance Preserve (Coker Prairie Tract)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-82.2115427588611,27.4615177668594,223,122,51,4288,329,93,236,272,176,272,164,1332,220,39,61,639,163,613,191,-0.336419923894638,NA,3
"Jack Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-81.4224929254962,27.3702518232421,224,131,53,4175,335,91,244,271,178,272,166,1199,202,41,58,553,144,510,161,-0.803083301492275,NA,0
"Deering Estate at Cutler",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-80.3059969540368,25.6229931564439,240,77,47,3110,315,152,163,267,198,277,198,1373,228,41,54,517,152,482,152,-1.61241697792886,NA,0
"Tate's Hell Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-84.794089319622,29.8036613672686,201,115,43,5742,323,57,266,268,167,270,124,1487,202,80,36,582,264,541,307,-1.11287900255984,NA,1
"Econfina Creek Water Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-85.5522480842659,30.3396928261204,195,126,44,6023,326,43,283,268,159,268,115,1560,208,88,28,551,294,551,357,-0.39842488721698,NA,1
"Yellow River Water Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.9236252412863,30.5694542432003,195,109,39,6242,323,48,275,267,156,271,112,1543,179,85,23,506,294,502,357,0.0613125310133532,0.247613672912772,7
"Escambia River Water Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.2434948668516,30.6325897527488,195,112,40,6223,326,48,278,272,156,272,113,1562,177,92,21,495,305,495,372,0.696825726631236,0.834760879911868,1
"Griffin Ridge Wildlife Management Area",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-81.8090824419276,31.6904330832587,191,129,43,6175,335,35,300,268,153,268,109,1258,165,61,30,455,212,455,282,0.305070173542544,0.552331579345726,0
"Grand Bay Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-83.1983791522898,31.2456795904272,190,126,42,6267,329,35,294,267,150,267,107,1220,147,56,26,406,202,406,298,0.615380943027292,0.784462199871538,1
"Chickasawhatchee Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-84.3939087259579,31.3894977516548,191,133,44,6337,333,34,299,121,198,268,106,1303,147,55,23,392,217,381,365,0.691463013941975,0.831542550890798,1
"Riverbend Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-82.8259759584912,32.1622516954403,184,139,43,6633,336,20,316,266,190,266,95,1136,122,55,22,345,196,345,313,0.674100278024789,0.821036100317634,0
"Tanglewood Acres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-83.2267304205473,30.9368835050281,194,125,43,6137,330,43,287,270,154,270,114,1234,157,55,30,429,186,429,277,0.503710060240365,0.709725341410581,1
"Keel Hunting Land",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-81.9803711289052,32.2004593774479,189,132,42,6396,337,29,308,268,149,268,103,1199,142,61,25,401,213,401,291,0.739591673984106,0.859995159279462,0
"Tuckahoe Wildlife Management Area",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-81.5004291271091,32.846155410335,182,136,42,6686,336,17,319,265,139,265,93,1201,138,62,24,398,213,398,292,0.778811416941185,0.882502927440575,1
"Dixon Memorial Wildlife Management Area",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-82.3087892040329,31.1151822713816,193,136,45,6042,338,36,302,268,156,268,113,1285,172,66,32,476,216,476,291,0.511370673661107,0.715101862437168,3
"River Creek Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-84.0629578849805,30.8609017643442,194,134,45,6091,333,38,295,267,200,267,112,1367,163,61,24,436,241,436,348,0.650641549172071,0.806623548609927,1
"Silver Lake Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-84.733746802323,30.8050487106717,194,134,45,6151,334,37,297,269,156,269,112,1393,165,69,22,435,254,435,353,0.601701584286389,0.775694259541986,0
"Lake Seminole Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-84.7835003142608,30.8266116089181,194,135,45,6177,334,37,297,269,155,269,111,1393,163,68,22,433,255,433,357,0.503473842800144,0.709558907209362,0
"Flint River Wildlife Management Area",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-83.9967923084387,32.1504978740965,183,133,42,6720,331,19,312,107,189,265,93,1171,125,50,23,359,198,334,342,0.0100426820316907,0.100213182923659,0
"Mayhaw Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-84.7660555331209,31.1657524320024,193,137,45,6253,336,35,301,124,199,269,109,1350,145,59,22,404,236,393,376,0.503473842800144,0.709558907209362,0
"Loggy Bayou Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-93.4214830336039,32.2663916648643,180,130,39,7312,340,9,331,94,234,270,82,1267,138,71,16,351,250,276,349,0.531385294383583,0.728961792128767,0
"Red River Wildlife Management Area",0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-91.7358596076807,31.2441531451354,188,124,40,6650,335,31,304,99,236,270,99,1514,166,94,16,437,301,335,437,1.05261328947746,1.02596943886134,6
"Bayou Cocodrie National Wildlife Refuge",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.6181495593042,31.5885145814815,187,125,40,6791,335,27,308,96,237,271,96,1486,164,93,19,432,282,314,432,0.728984804486007,0.853806069600121,6
"Red River National Wildlife Refuge",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-92.9279413738713,31.6016526629591,188,130,40,6935,342,21,321,95,239,273,95,1390,156,90,16,404,282,306,404,0.654499596808244,0.80901149361937,1
"Pearl River Wildlife Management Area, LA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.6727745541818,30.3069213175963,194,115,40,6156,327,43,284,265,202,269,112,1537,157,73,17,443,318,424,413,0.747600049436751,0.86463868143679,2
"West Bay Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-92.7857857213888,30.8156066973251,190,126,41,6581,336,29,307,114,239,271,101,1561,174,108,13,445,347,378,435,0.742389337906926,0.861620181928746,4
"Niblett's Bluff Park",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-93.6792046419254,30.1992784807645,194,114,39,6418,330,40,290,258,155,272,106,1473,151,91,16,428,286,406,370,0.600910845981646,0.775184394825931,2
"Attakapas Island Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.4482239380581,29.8758342101588,198,108,40,5941,323,54,269,270,162,270,118,1569,192,90,23,526,322,526,370,0.707481423957858,0.841119149679674,1
"Maurepas Swamp Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-90.4453414543287,30.145995477293,198,116,41,6036,329,47,282,268,161,271,117,1578,169,84,16,461,330,455,413,0.430730983570791,0.65630098550192,2
"Big Lake Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.4830388856104,32.1733608933672,183,126,39,7104,338,20,318,183,234,271,88,1405,152,79,21,420,249,284,416,0.612401993314139,0.782561175445178,0
"Boeuf Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.9222331748039,32.0186627067527,184,128,40,7024,339,21,318,90,235,271,90,1414,152,84,19,415,262,290,415,0.589867935885405,0.768028603559402,0
"Dewey Wills Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.9964221829011,31.4024069611484,187,126,40,6826,336,25,311,95,236,270,95,1482,167,96,17,432,295,318,432,0.659790363036118,0.812274807584304,0
"Thistlethwaite Wildlife Management Area",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.9919503448547,30.6586176429488,192,121,41,6421,333,39,294,107,197,271,107,1523,153,97,11,424,327,378,424,0.56559868294547,0.752062951451187,3
"Sherburne Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-91.712651431538,30.4670934218347,193,118,40,6325,329,41,288,271,199,271,109,1513,150,92,12,413,317,413,410,0.612401993314139,0.782561175445178,3
"Sandy Creek Wildlife Management Area",0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-91.1699407698051,31.3845237194137,184,127,41,6646,330,23,307,95,233,266,95,1541,163,87,18,446,294,344,446,0.719475205819652,0.848218843117537,6
"Marion County Wildlife Management Area",0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-89.7386858765729,31.2066221933201,187,131,42,6557,334,27,307,115,192,268,100,1574,157,83,16,456,305,386,455,0.678961579539227,0.823991249673943,4
"Pascagoula River Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-88.6799040155361,30.72426302268,191,121,41,6303,330,38,292,264,151,268,107,1639,179,83,18,489,329,479,418,0.108821283843282,0.329880711535672,0
"Jim Evans Property",0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-89.6683505002702,34.1546135973222,163,133,39,7643,331,-9,340,161,219,258,61,1421,152,78,21,429,251,289,395,0.475166537067235,0.68932324570352,4
"Ward Bayou Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-88.6017513449464,30.5721822349534,193,112,39,6256,326,45,281,266,154,270,110,1642,179,85,19,504,325,493,411,0.00156669354902171,0.0395814798740738,2
"Saint Catherine Creek National Wildlife Refuge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.4368637420804,31.3238041749671,188,125,41,6631,333,29,304,100,237,270,100,1524,164,90,17,440,295,337,440,0.596906831300634,0.772597457477459,6
"Little Biloxi Wildlife Management Area",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-89.2220485299927,30.6792646857663,192,119,41,6255,329,41,288,264,197,268,108,1632,169,79,17,469,328,459,434,0.31488087366358,0.561142471805138,0
